contract_id,pregunta_id,pregunta,sum_pregunta_isAcusatoria,etiqueta
1668609,410494,"Estimados señores de acuerdo al Art. 108.- Elaboración de las especificaciones técnicas.Numeral4._ No se podrá hacer referencia a marcas de fábrica o de comercio, nombre o tiposcomerciales,patentes, derechos de autor, diseños o ""TIPOS PARTICULARES"" ni a determinadosorígenes,productores o proveedores. "" Pantalla con teclado de membrana de 6 teclas Se puedeconfigurar 8idiomas: italiano, inglés, francés, español, polaco, portugués, son característicasÚNICAS YPATENTADAS de las marca CONTROLS las cuales tiene representación única y exclusiva por locual estaríamos cayendo en un direccionamiento del proceso y Favoreciendo a un proveedor enespecifico de esta manera impidiendo la libre participación de otros proveedores con vastaexperiencia en el mercado. Se haran la respectivas quejas al Sercop por este direccionamiento.",3,1
1516057,720206,"Por favor su ayuda proporcionando los pliegos, términos de referencia, diagramas y toda ladocumentación del proceso en formato editable.",0,0
1378115,1257885,"Srs., Ustedes solicitan catálogos, folletos etc, favor enlistar los números de parte requeridos,puesto que no se encuentra la descripción completa para poder ofertar lo correcto y no sea unmotivo de descalificación. Gracias",0,0
772246,923587,quien es la persona encargada a contactar para realizar la visita tecnica ???,0,0
104527,1592899,Por favor indicar el número de equipos así como las marcas y modelos,0,0
62051,1436741,"Buenas tardes, quisiera saber si las portadas son en cartulina plegable Nº 12, si la portada ycontraportada son full color, si hay impresiones en el interior de la portada y contraportada y sila portada y contraportada van barnizadas. Gracias",0,0
1758174,1052838,"Estimados, con la finalidad de darle transparencia al proceso, solicitamos definan la equivalenciaque va ha ser permitida en lo relacionado al material de las Cajas compactadoras, al indicar AR450 oequivalente, se puede interpretar en forma ambigua. La equivalencia puede ser en la dureza, en elcontenido de carbono, en ser una aleación de acero, o en cualquier otro parámetro. Por favoraclarar cual es el parámetro de equivalencia.",0,0
25685,1135542,"1) EN LAS ESPECIFICACIONES TECNICAS DE LOS PLIEGOS INDICA QUE UDS. PRESENTAN 5 TIPOS DE CALZADOCON DIFERENTES MATERIALES ADEMAS INDICAN QUE EL CNEL STO. DGO. ELEGIRA EL MODELO Y LOS TAMANOS, PORLO QUE DESEAMOS SABER SU MODELO EN FOTO O FIGURA DISENADA. O SI PRESENTAMOS UN MODELO SUGERIDO? LOMISMO EN LAS CARTERAS.",0,0
1215158,680151,"Estimados señores: Por favor aclarar cual es el plazo de entrega de los productos, ya que en elportal consta 30 días y en otros parámetros de los pliegos dice 5 días. Gracias",0,0
944964,262692,"Para la migración de las licencias del CUCM 8.x del Edificio la Previsora se menciona que se tienen2325 DLUs utilizadas, por favor especificar cantidad de teléfonos así como modelos que estánutilizando estas DLUs en el Call Manager, especificar si en alguno de ellos se requiere licencas concapacidades superiores a las que permite la licencia enhanced. Adicional sobre las licencias que nose encuentran utilizadas actualmente especificar si se las requiere migrar hacia la versión actualy en caso de requerirse especificar por favor el modelo de teléfono a usarse con estas licencias otipo de licenciamiento se requiere para migración de las mismas.",0,0
410317,773695,"Solicitamos se amplíe el rango de la fuerza del cucharón a 101 KN. profundidad de excavación6.49 m, alcance horizontal 9.33 m, y un cucharón de 0.85 m3",0,0
1743428,1315609,"Buen día estimados, especificar el minimo de horas de capacitacion.",0,0
1585119,988042,"Cual es la jornada de trabajo, de lunes a domingo?, el despacho de la carga lo hacen en que jornada",0,0
1514940,1260606,"Estimados, En los TDR, especifican el siguiente requerimiento: ?Contar con un centro autorizadooficinas fIsicas en las 4 principales ciudades del pals que permitan cobertura nacional y se puedaprogramar Ia entrega de equipos y asistencia minima en Quito, Guayaquil y Cuenca, etc? con ésterequerimiento se está direccionando a un proveedor específico y basados en la ley de librecompetencia están cerrando la participación a otros proveedores, en el proceso se requieregarantía del fabricante por lo que no es mandatorio el que un proveedor tenga oficinas en Quito,Guayaquil y Cuenca, etc. para brindar el servicio solicitado en el pliego. Agradecemos permitirpresentar la oferta por un proveedor que no tenga oficinas físicas en las 4 ciudades del país perogarantice el soporte en las mismas.R: Se acepta que el proveedor no necesariamente cuente conoficina físicas en 4 ciudades del país pero que garantice mediante una carta de compromiso elsoporte solicitado.",2,1
582814,792887,"ESTIMADOS SEÑORES POR FAVOR NO ESPEREN CUMPLIR CON LAS FECHAS DEL CALENDARIO PARA RESPODNER TODASLAS PREGUNTAS REALIZADAS ES NECESARIO SUS RESPUESTAS PARA OFERTAR LOS PRODUCTOS CORRECTOS Y PODERENVIAR LA OFERTA A TIEMPO, NO DEJEMOS TODO PARA EL ÚLTIMO, GRACIAS.",0,0
1809578,521932,"Estimada entidad, es posible ofertar un estereomicroscopio con iluminacion LED inferior a 3W? ya queesta medida únicamente indica el consumo eléctrico, mas no la intensidad lumínica. Se puedeofertar un equipo que disponga iluminacion transmitida y reflejada mayor a 2.2W siempre que noafecta el requerimiento ni lo justificado en la necesidad?",0,0
941751,204539,BUENOS DIAS SI POR FAVOR NOS AYUDAN ENVIANDO UN MODELO DE LAS PRENDAS PUES ES MUY NECESARIO,0,0
399533,290381,Buenas tardes podrian enviar de nuevo los pliegos no se habren ni comprimiendo el archivo gracias,0,0
1649820,1056170,Cual es la explicacion tecnica o razonamiento para considerar pagar viajes dentro de la refineria dehasta 6 kilometros como viaje a un valor de 500 o 600 dolares y los viajes o movimientos de equiposfuera de refineria de 6 kilometros 60 o 70 dolares?,0,0
1811481,756077,Estimados por favor especificar desde que mina se va a transportar el material ya que en lostérminos de referencia no se especifica??,0,0
674086,797689,"Estimados señores. Buenas tardes. Solicito saber si el costo de transportación y desembarque delproducto esta bajo su responsabilidad eso no lo tengo muy claro, agredeszco pronta respuesta.",0,0
1700667,362910,"Estimada institucion debido al alto costo de los productos solicitados no se podría hacer laentrega de muestras, debería ser necesario solamente el catalago y ficha tecnica del producto",0,0
1765925,1475068,"Sres comisión técnica por favor su aclaración, como será la entrega de ofertas",0,0
1800467,466541,Considerarían un autosampler termostatizado con un máximo volumen de inyección de 100 uL?,0,0
1629440,1423598,"Estimada Entidad, para el item 19 y 20 se puede participar con otras medidas ?",0,0
1031179,158146,"BUENAS NOCHES, LOS VASOS DE VIDRIO TEMPLADO PUEDEN SER DE POLICARBONATO GRACIAS",0,0
1641725,329669,"SRS RESPECTO A "" 4.3 EN REFERENCIA AL CAMBIO DE PARTES Y PIEZAS ELÉCTRICAS REPUESTOS"" SE SOLICITA INDICAR CUALES SON LOS EQUIPOS QUE REQUIEREN CAMBIO DE PARTES",0,0
1620932,1188062,"Señores buenas tardes, por favor si podrían compartir la documentación en formato word, pliegos,especificaciones técnicas y anexos, Muchas gracias.",0,0
1192025,1211936,"Estimados: En la ficha del mamógrafo MAM-01-R03 solicitan un tamaño de píxel de 83 micrones, locual no es óptimo para mamografía, en la actualidad todas las casas comerciales cumplen condetectores digitales de 50 micrones, que son óptimos para la detección de microcalcificacionesmamarias. Se solicita que por favor si aclare que lo requerido el mínimo tamaño de píxel es 50micrones.",0,0
602807,508055,Las licencias solicitadas son dos windows profesional 64bit y dos windows server 2008 64bit mas susrespectivos medios?,0,0
690334,484533,aclarar si es solo provisión o tambien incluye instalación aunque el presupuesto es demasiadobajo...por qué pido esto? en los pliegos dice que solo serán habilitados los que tengan agregadonacional...Pero si ustedes solo requieren provisión eso no tiene agregado nacional porque en elpais no se fabrican ni los aires como sus accesorios.,0,0
1639078,777510,"Estimada Entidad. Favor confirmar el cumplimiento que para el canje de dispositivos, estos seránregulados de acuerdo con lo indicado el Art. 175 de la Ley Orgánica de Salud y su reglamento""sesenta días antes de la fecha de caducidad "" y el porcentaje del 10% establecido en elreglamento.",0,0
443492,315755,"Buenas tardes: Mi pregunta es acerca de los mainboard de socket 478, les podemos ofertar en otramarca diferente a intel?",0,0
449172,317224,BUENAS TARDES ME GUSTARIA SABER EN QUE LUGAR PUEDO ADQUIRIR ESTAS TELAS PUESTO LAS BUSCO EN VARIASTEXTILERAS Y NO LAS ENCUENTRO GRACIAS POR SU INFORMACION,0,0
1762206,66843,?Para los Acess Point Outdoor por favor nos pueden indicar la altura promedio que tendrán estossitios.,0,0
1765699,807905,"Estimada Entidad. Favor confirmar que en caso de solicitud de canje, el mismo será en cumplimientodel Art. 175 de la Ley Orgánica de Salud en el que señala: SESENTA días ANTES de la fecha deCADUCIDAD de los medicamentos, las farmacias y botiquines notificarán a sus proveedores, quienestienen la obligación de retirar dichos productos y canjearlos de acuerdo con lo que establezca lareglamentación correspondiente.",0,0
1708164,1026771,"ESTIMADOS PERMITIR LA LIBRE PARTICIPACION DE PROFESIONALES DE DIFERENTES CARRERAS QUE CUENTAN CONEXPERIENCIA EN EQUIPAMIENTO MEDICO Y NO LIMITAR CON TITULACIONES ACADÉMICAS FIJAS QUE, ATENTANCONTRA EL PRINCIPIO DE CONCURRENCIA Y EL trato justo.",0,0
1741328,729929,señores se puede ofertar un cono que pese 3.4kg? con medida de base 36x36x90,0,0
1814014,1316255,"Estimada entidad, dado que se requiere el soporte de equipos por parte del fabricante lo cualcontempla los ítems 1 al 6 a ser pagados directamente al fabricante. Solicitamos que el pago del40% restante del valor correspondiente a la activación del soporte de los ítems 1 al 6 se realicedentro del primer trimestre del 2024 y evitar que debe cargarse costos de financiamiento delfabricante por estos rubros lo que incrementa el valor final, beneficiando con un mejor precio a lainstitución. Por favor confirmar.",0,0
635593,33804,Preguntas que hace referencia a los requerimientos expuestos en el documento 3119044-1.doc: Seentiende que CFN proveerá el hardware necesario para el ambiente de producción de la solución. Escorrecta la apreciación?,0,0
338956,529176,"Buenos Dias... tengo algunas consultas 1.-) En donde dice procesador... por lo menos deberiandarnos velocidad en Ghz... solo nos dan la memoria Cache, por favor especificar 2.-) elcomputador no especifica que tenga que ser una marca reocnocida a nivel mundial, podemos ofrecermarcas Ensambladas en el Pais",0,0
1729334,1243085,"Estimados por favor aclarar, pues todos los vendedores de medicinas e insumos medicos de maneraprivada o publica hacemos entrega de los analisis de lote una vez realizada la compra, dado que porfactor stock muchas veces pueden variar los lotes cotizados versus lo que se procede a entregar, porlo que solicitamos gentilmente si se puede aceptar una carta de compromiso de entrega de analisis delote en caso de resultar ser el proveedor adjudicatario",0,0
1557386,807666,"Estimados señores, en el item 15 se puede ofertar un SAE 75W90, en lugar del SAE 75W85?",0,0
1378734,1004672,"SEÑORES DE LA COMISIÓN TÉCNICA, SOMOS UNA EMPRESA CON MÁS DE 90 AÑOS EN EL MERCADO DEMAQUINARIA, EN EL RUBRO EXCAVADORA USTEDES SOLICITAN UN FLUJO TOTAL DE 440 LITROS POR MINUTOS. PORFAVOR SOLICITAMOS ACEPTEN UNA OFERTA DE 436,4 LITROS POR MINUTOS LA DIFERENCIA EN FLUJO ES MÍNIMA YLA PRESIÓN HIDRÁULICA ES SUPERIOR. MUCHAS GRACIAS.",0,0
587101,1527712,"Buenos dias Los equipos que se entregan van solo armados y sin sistema operativo para que ustedeslo instalen? Y por otra parte los CASES son ATX o MINI ATX por favor aclarar esto, gracias. Valeaclarar que ademas la garantia de las partres es de 1 año con excepcion de INTEL.",0,0
1517843,1072029,"Estimados Señores: Con relación al punto t.11 de las caracaterísticas técnicas, favor indicarnossi estas dimensiones corresponde al área máxima posible para el modulo compacto. Favor confirmar.",0,0
17290,124483,- En el caso de los mapas en que tamaño queda una vez doblado para estipular cuantos dobleces serequieren,0,0
831255,294796,Señores ARCOM:No se visualiza el contenido del archivo Pliegos sumillados SIE-ARCOM-29-2012. Porfavor su ayuda entregando un archivo que se pueda visualizar la información.,0,0
733152,439811,"Documentación Técnico. 21- Contratos que demuestren que el oferente tiene la capacidad de proveerel producto en volúmenes similares (+.15%) a los requeridos por el IESS.” Con excepción delIESS, en la actualidad no hay una sola Institución de salud pública o privada en el país quecelebre contratos para la provisión de dispositivos médicos y similares en los volúmenes quesolicita la Institución y a largo plazo, lo que nos imposibilita presentar contratos similares alos celebrados con la Institución. Por lo expuesto, consideramos que el mejor parámetro que laInstitución cuenta para valorar la capacidad provisión y cumplimiento oportuno, es la propiaexperiencia vivida por la Institución respecto de sus proveedores durante los años 2010 y 2011.Además, en el caso de empresas que oferten por primera vez una forma de analizar capacidad decumplimiento son los estados financieros, la capacidad económica vs. el monto ofertado etc.",1,0
463617,1462908,"BUENOS DIAS LAS MEDIDAS DEL MOLDE QUE SUJETA LA FIBRA DE COCO DEBE SER EN MM YA QUE EN CENTIMETROSNO EXISTE ESTE TIPO DE ESCOBAS, EL TRAPIADOR DE 50 CM SE REFIERE QUE EL MOLDE O CAJA QUE SUJETA ELHILO ES LA MEDIDA O ES EL LAGO DEL HILO. DE SER POSIBLE PODRIAN ADJUNTAR FOTOGRAFIAS DE TODOS LOSPRODUCTOS QUE SOLISITAN, YA QUE DE ESTA MANERA SE CONOCERIA LAS ESPECIFICACIONES TECNICAS, GRACIAS",0,0
680323,605354,Buenas tardes para cuando quieren el servicio de transporte? Y QUE TIPO DE TRANSPORTE?,0,0
1451366,904549,"Sres., en los ítem #50,60,61 solicitan TONER HP - 410A NEGRO COLOR LASERJET PRO MFP M477DW,confirmar si están requiriendo solo color negro?. Gracias",0,0
