contract_id,pregunta_id,pregunta,sum_pregunta_isAcusatoria,etiqueta
1785475,867935,"Estimados se solicita aclarar rectificar las especificaciones tecnicas del item Reactivo paradeterminación de grupo sanguíneo, sistema ABO, anti AB, ya que segun lo detallado no corresponde.",0,0
1503774,1192586,"ESTIMADOS SEÑORES DE LA COMISIÓN TÉCNICA, POR FAVOR SOLICITAMOS EN LOS ITEMS 45-46 NOS ACLARENSI LA PRESENTACIÓN ES, POR UNIDADES O PARES.? AGRADECEMOS SU RESPUESTA. C/A",0,0
1823462,1309044,este proceso ya salió y la entidad llamo a negociar sera que se encuentra direccionado para elmismo oferente ? llamaran otra vez a negociar?,3,1
442380,829735,"Sres en el item #4 lo requieren en ovoidal o HQI, si es ovoidal la boquilla es en E40, No E27 comoestà en la especificaciòn solicitada",0,0
1788048,891701,Estimados validar una carta de compromiso de el oferente con el que se c comprometa que esresponsabilidad de la misma que no existan desabasteciendo indistintamente que tenga sucursal oplanta en la ciudad ya que esto no certifica la buena práctica todas las demás empresa de formaorganizada lo pueden validar ya que cuentan con clientes en la zona,0,0
1416974,450050,"Estimados, en los Términos de Referencia, en el numeral 17.c, Experiencia mínima del personaltécnico clave, se manifiesta que el personal solicitado debe tener experiencia en mantenimiento deautobombas OSHKOSH. Este literal está limitando a los oferentes, ya que según norma NFPA 1911, eltécnico especialista EVT en relación a las características del personal técnico calificadosegún NFPA 1071 está en capacidad de realizar el servicio sin importar el fabricante.",0,0
1338001,137667,"ESTIMADOS EN CUANTO AL REQUERIMIENTO DE EXPERIENCIA ESPECIFICA EN VENTA DE REPUESTOS DE MAQUINARIAPESADA LA MISMA SE ENCUENTRAN TOTALMENTE MAL ENFOCADA CONSIDERANDO QUE LA MISMA TIENE QUE IR ENRELACIÓN DIRECTA AL OBJETO DE CONTRATACIÓN, DEBO RECORDARLES QUE LA CAMIONETA OBJETO DEL PRESENTEPROCEDIMIENTO NO ES UNA MAQUINARIA.... POR OTRO FAVOR INDICAR COMO SACAR EL CERTIFICADO DE NOADEUDAR AL GAD DE TIWINTZA DE MANERA QUE NO TENGAMOS QUE VIAJAR HASTA LAS INSTALACIONES PARACONSEGUIRLO, EL MENCIONADO CERTIFICADO DEBE SER CONSIDERADO COMO REQUISITO PARA LA FIRMA DELCONTRATO NO COMO PARÁMETRO DE CALIFICACIÓN.... ESPERO SE CONSIDEREN ESTAS OBSERVACIONES Y SE TOMENLOS CORRECTIVOS NECESARIOS YA QUE SE ESTÁN INOBSERVANDO LOS PRINCIPIOS DE trato justo, igualdad,transparencia, y participación nacional QUE SE ESTABLECEN EL EL ART, 4 DE LA LONSCP. ""NO CREEN LADUDA DE QUE EL PROCEDIMIENTO ESTA DIRECCIONADO SOLO PARA OFERENTES DE LA CIUDAD"" EL SERCOP REGULAMUCHO ESTAS OBSERVACIONES",2,1
1320875,84454,"Por favor explicar cuál será el uso del ELECTROSOL QUICK DRY EN SPRAY, subir fotografía y ampliarespecificaciones. Esto piden en galones pero se contradicen cuando mencionan la palabra SPRAY.",0,0
1583140,142429,"Buenas tardes, se puede acreditar la experiencia especifica y general con una sola acta de derehabilitación vial que sobrepasa los montos solicitados, ser concretos en su respuesta y noresponder ver pliegos o TDR, gracias por su amable atención",0,0
1138544,795934,Segun el cronograma de pagos de anticipos y saldos de la segunda o tercera etapa y asisucesivamente deben empezar a contabilizarse el plazo de entrega cuando se reciba el pago del saldoy el anticpo de la siguiente. Favor confirmar.,0,0
1573139,1037147,BUENAS NOCHES SE NECESITA LOS REGISTROS SANITARIOS DE LOS PRODUCTOS QUE VAN COMPRAR?,0,0
1636114,79805,1.Estimada entidad favor proporcionar la dirección de correo para envío de la oferta,0,0
1622356,848169,"estimados aclarar el punto de actualizar se refiere a que se cambiar a un NVR de 8 canales, SwitchPOE 10/100???..",0,0
1663903,1173682,EL VACIO HASTA CUANTOS MICRONES DEBE SER ACEPTADO??,0,0
604375,479709,"Cuando se habla de mantenimiento de pintura en las oficinas a que se refieren con esto, porquetomemos en cuenta que pintura es otro tipo de trabajo, y en que casos seria necesario realizar estaactividad.",0,0
775347,863620,ESTIMADOS SRS. CON EL PRESUPUESTO QUE USTEDES DETERMINAN NO SABEMOS QUE TIPO DE PRODUCTOSDECEANADQUIRIR; REVISAR DEBE EXISTIR ALGUNA EQUIVOCACIÓN.,0,0
29148,514305,"hola por favor, el archivo no se abre quiero saber son a full color, en que direccion puedo ver lasmuestras. gracias",0,0
213099,609565,SRES. FAVOR CAMBIAR OTRA VERSION 2003 PARA PODER DESCARGAR. MUCHAS GRACIAS,0,0
1745908,1035382,"Estimada Entidad.Se debe considerar entregas parciales o aumentar el plazo a 90 dias, puesto que losequipos que detallan no son equipos de consumo.",0,0
1091413,754522,"OJALA HAYAN CAMBIADO DE ALCALDE EN CAYAMBE.....EL ALCALDE ANTERIOR TENIA AMARRADO ESTE PROCESO YSIEMPRE LE DABA AL MISMO, SIN LEGAR A REALIZAR LA SUBASTA INVERSA SOLO LLEGABAN A NEGOCIAR CON LABAJA DEL 5 % . TALVEZ PARA PAGAR LOS FAVORES POLITICOS.....VIVA LA REVOLUCION CIUDADANA",3,1
405122,294632,señores el archivo de pliego no vale por favor verificar,0,0
1515922,620934,"Estimados Señores EEQ considerando que en este proceso se debe de invertir en equipos costosos paralectofacturacion como es la Phablet y la impresora térmica así mismo como los suministros ademásde herramientas y otros equipos de seguridad industrial, se solicita que se considere un anticipo deal menos el 20% para la correcta ejecución del contrato.",0,0
1630767,104869,"Estimados, Favor especificar que debe contener el certificado de calidad del equipo o si lapresentacion de las normas aplicadas en el producto son suficientes.",0,0
1433829,34196,"Para evento Festival de la Cancion Primera Categoria indicar: numero de refrigerios, numero ycaracteristicas de las carpas, cantidad de sillas, cantidad y caracteristicas de mesas",0,0
896894,1392978,"Señores, tenemos 30 años en el mercado y es la primera vez que para la compra de escaneres seexija certificados de Cuerpo de Bomberos y Patente Municipal, esto no aplica para todo tipo deempresas, y en todos los municipios y/o cantones del país, están coartando los derechos de todaslas empresas que ya se encuentran habilitadas por el mismo Instituto Nacional de ComprasPúblicas.......lean bien la ley de contratación pública, éste tipo de certificados seríannecesarios para otro tipo de servicios que ustedes vayan a contratar y que vayan a ser provistos enlas instalaciones de la empresa a ser contratada, pero no tiene sentido que pidan estos certificadospara la compra de hardware.....asesorence bien primero antes de solicitar lo que estan pidiendo,esto perjudica a la gran mayoría de empresas que ya se encuentran habilitadas epor el INCOP yustedes estan añadiendo otras cosas que nada tiene que ver con el servicio u objeto del porcesopublicado.",1,0
1832685,714564,"SRES COMISION TECNICA DE ACUERDO AL PLIEGO SE SOLICITA ENTREGAR EL EQUIPO EN 30 DIAS , MIENTRAS QUEEN LAS ESPECIFICACIONES TECNICAS, EN EL ITEM 5.3 PLAZO DE EJECUCION SE COLOCA 60 DIAS, POR LO QUE SESOLICITA SE ACLARE CUANTOS DIAS SE TIENE PARA ENTREGAR EL EQUIPO A PARTIR DE LA NOTIFICACION DELANTICIPO",0,0
5653,642435,"Agradecere informar el tamano de los blocks, si tienen copia cada hoja, cuantas, si es papelquimico, y cuantas hojas tiene cada block",0,0
1027377,219899,"Srs, Por qué se solicita que se tenga experiencia en todas las provincias?? acaso este concursoestá encaminado a que lo gane la empresa actual? POR FAVOR NO NOS DIGAN QUE NOS REFIRAMOS A LOSPLIEGOS POR QUE LO QUE ESTÁN HACIENDO NO ES LEGAL. gracias",3,1
867422,523127,Asi No,0,0
1613062,1609776,"Dentro del personal técnico, el técnico principal se considera como una carreraafín el IngenieroCivil",0,0
445505,1022026,La pintura de ttqfico es en base de agua o base de tinner,0,0
1113192,919132,SALUDOS CORDIALES. Me gustaria saber si la oferta fisica enviada anteriormente sirve para el pliegoactual.. Es decir la oferta que ya entregada permaneceria como porpuesta al pliego actual ??,0,0
1611122,705049,1a.- Estimados se puede realizar una visita técnica para verificar el área en donde se instalarlas oficinas móviles en caso que sea afirmativo por favor enviar el contacto de la personaencargada y el horario en el cual se puede vistar el lugar?,0,0
1211218,656377,Revisen bien la Ley por eso existe el RUP; ni en licitaciones o peor aun cotizaciones exigen estetipo de requisitos. Les invitamos a dejar en manos de profesionales experimentados la redacción depliegos para procesos futuros.,1,0
1685125,1543610,"ESTIMADA ENTIDAD CONTRATANTE, SE PUEDE PRESENTAR CARTA COMPROMISO EN LO REFERENTE A LA CONCECION DELA FRECUENCIA, DONDE SE EXPONGA QUE SER ADJUDICADO SE DISPONDRA DE ESTE REQUISITO PARA LAS LABORESDEL PERSONAL, RECORDEMOS QUE PEDIR REQUSITOS QUE LIMITEN LA PARTICIPACION DE LAS EMPRESAS ESSANCIONADO POR EL SERCOP",1,0
917187,906967,Porfavor especificar la cantidad que necesitan de cada color ya que solo se detalla el modelo de laimpresora,0,0
1820918,416147,no se encuentra el archivo de los terminos de refrencias para poder hacer el presupuesto,0,0
1694771,498290,Favor aclarar si los químicos necesarios para la potabilización del agua en la potabilizadoraportátil alterna serán provistos y dosificados por la institución,0,0
1467017,1575530,"Dentro de los campos descritos en ""Otros parámetros resueltos por la entidad"" Podría indicar la EPsi este requerimiento se hace referencia a la presentación de la ISO 9000 emitida en territorioecuatoriano por la empresa ofertante? De ser el caso se estaría dejando de lado a los PYMES,además indicar en que parte de la LONSCP se establece este requerimiento?",0,0
1789917,1298529,"En el dispositivo Kit de derivación de control del flujo de LCR, válvula contorneada pequeña,presión media podemos cotizar I.D. 1.2 mm, O.D. 2.5 mm,?",0,0
1726572,517693,Anexo1A: Datos Técnicos garantizados en Item 3.5Descripción: Faceplate de 1 puero con cajasobrepuestaEspecificación solictada: 1 o 2 puertos. Validar si es de 1 o 2 puertos?,0,0
216121,680401,"Estimados agentes, Considerarian Windows 7 con degradacion a Windows Xp Profesional en lugar deWindows Vista?",0,0
1082197,1031325,Qué porcentaje de la materia prima debe ser retirado en Durán y qué porcentaje en Manta?,0,0
662084,325914,Señores. Se puede ampliar el plazo de entrega. Al ser equipos especiales se tiene que importary eso toma tal menos 35 dias. Gracias.,0,0
1577957,490780,"Buenas noches estimados señores, por el Estado de Emergencia Sanitaria esta suspendido la revisióntécnica vehicular, se puede presentar la 2da. revisión de año 2019 de los vehículos, gracias",0,0
1724806,465964,"Estimada Entidad. Favor confirmar el cumplimiento del Acuerdo Ministerial 00015-2019, RegistroOficial 30, del 2 de septiembre 2019, Reglamento de canje de medicamentos en general, medicamentosbiológicos y kits de medicamentos que contiene DISPOSITIVOS MEDICOS que están próximos acaducarse, así como el Manual: Recepción, almacenamiento, distribución y transporte demedicamentos, dispositivos médicos y otros bienes estratégicos en la RED PUBLICA INTEGRAL DE SALUDemitido en marzo 2022, en el que señalan que: Se deberá considerar que el canje se podrá realizarentre el 10% y 15% del volumen total adquirido por cada adquisición de acuerdo al mecanismo decompra empleado.",0,0
1407613,1582085,Podemos ofertar 2 ups de 6 kva bifásicos factor de potencia 1 y tendrían 12 kw ?,0,0
1166092,872375,Cuantas hojas van en cada ítem?,0,0
382783,321657,"Respecto a las especificaciones técnicas, pagina 18, item 5 ME C3750, este equipo lo requieren confuentes AC o DC y si, adicionalmente lo desean con fuentes redundantes.",0,0
1687893,1491001,"EstimadosUstedes solicitan ?un refuerzo con platina en forma de arista.?, favor adjuntar plano parael dimensionamiento de la platina.",0,0
1480269,749151,QUE TIPO DE GRAMAJE SE PUEDE OFERTAR,0,0
976170,246603,Unicamente se exige la entrega de las licencias y medios de instalacion o es necesaria laInstalacion de los mismos en los equipos?,0,0
1816739,1325709,"Estimados señores en el ítem ELECTROTERAPIA - ONDA CORTA uds solicitan ""Certificación deCalidadFDA y/o CE"". Solicitamos permitirnos participar con el Certificado de Calidad ISO 13485. Yaque cadafabricante de los equipos médicos maneja su certificación de calidad según la normativalegal desu país. De NO ser aceptado esto, esto representa una causal de RESTRICCIÓN DEPARTICIPACIÓN devarios proveedores que deseamos participar en el presente proceso y por ende Uds.estaríanINCUMPLIENDO lo establecido en la LEY ORGÁNICA DEL SISTEMA NACIONAL DE CONTRATACIÓNPÚBLICA en su ""Artículo 4.- Principios.- Para la aplicación de esta Ley y de los contratos que deelladeriven,se observarán los principios de legalidad, trato justo, IGUALDAD, calidad,vigenciatecnológica, oportunidad, CONCURRENCIA, transparencia, publicidad y, PARTICIPACIÓNNACIONAL."" Porfavor su aceptación a nuestro requerimiento. Gracias",1,0
1047114,1390674,"Estimados, por favor su ayuda con los pliegos en un formato editable, gracias.",0,0
1587413,1178679,esta vez si van a calificar bien,2,1
367298,1393910,buenas tardes alguna razon por la que no llego a feliz termino este mismo proceso la semana pasada?,1,0
1151065,341399,"ESTIMADOS MIEMBROS DE LA COMISION TECNICA, FAVOR ACEPTARNOS UN VEHICULO DE 6 VELOCIDADESSINCRONIZADAS HACIA DELANTE Y 1 DE REVERSA, ESTO NO AFECTA EL BUEN DESEMPEÑO DEL VEHICULO NI LACAPACIDAD DE CARGA DE LA TOLVA DE 8M",0,0
1594436,85266,BUENOS DÍAS NO CUENTO CON LA FIRMA ELECTRÓNICA PARA SUBIR EL PLIEGO ES NECESARIO TENER LA FIRMAELECTRÓNICA O NO HACE FALTA Y PODERNOS ENTREGAR FÍSICAMENTE LA OFERTA EN SOBRE CERRADO YSUBIDA AL SOCE SIN FIRMA ELECTRÓNICA,0,0
1770571,804294,"Estimada Entidad, Favor su gentil ayuda anexando los útlimos formularios/ pliegos actualizados deacuerdo con la última resolución vigente del SERCOP.",0,0
1802472,463185,"BUENOS DIAS SRS. DISTRITO METROPOLITANO DE QUITO, agradeceré me ayuden solventando las siguientesinquietudes. 1 LOS BASTIDORES SON MADERA PINO, HAY COMO OFERTAR OTRO TIPO DE MADERA. 2 LOSBASTIDORES DEBEN SER EMPALMADOS – PEGADOS Y ENSAMBLADOS O UNICAMENTE CLAVADOS. 3 EL CARTON DE LOSBASTIDORES ES PEGADO CON GOMA Y GRAPADO O UNICAMENTE GRAPADO. 4 EL CARTÓN KRAFT O CORRUGADO DEBESER UNA FLAUTA O DOBLE FLAUTA Y EN QUE SENTIDO LA FLAUTA.",0,0
1464268,1495632,"Buenos días estimados, Quisiera solicitarles encarecidamente que me ayuden aclarando la cantidad deAgares de Sangre y Mac-conkey que solicitan para este proceso, Y si la presentación a ofertarse esen caja, tarro 100gr o 500gr o por gramos. Agradezco su atención",0,0
1522041,1557315,"Estimados, Solicitamos que se apeguen a las especificaciones técnicas que están en las unidades depropiedad del MERNNR ya q solicitan cosas que no tienen sustento. Entendemos que CNEL quiere acordeal Art 288 de la constitución de la república que establece ? que las compras públicas cumpliráncon criterios de eficiencia? Y por este motivo CNEL considera con fines informativos conocer laconstrucción de los bienes a adquirir sin embargo les pedimos nos aclaren en base a queestablecieron que el contenido de mercurio sea menor o igual a 21mg, y que nos indiquen tambiéncuál es el documento con el que se debe sustentar este parámetro.",1,0
242844,950750,"buenos dias quiero saber solo es para la ciudad de guayaquil o tambien para quito, yo tengo mimecanica en la ciudad de Quito. Gracias Luis Alberto Cisneros",0,0
165822,339395,"ESTIMADOS SEÑORES: FAVOR ACLARAR SI LOS TUBOS DE LOS ITEMES 1 Y 2 SON LOS MISMOS, Y SI SE PUEDECOTIZAR TUBO ESTRUCTURAL REDONDO ? Ó TUBO MECANICO REDONDO",0,0
942625,204154,"Estimados Señores, la Ley de Contratacion Publica claramente prohibe especificar marcas deproductos. Al poner modelo ep-450 y em-400 , son de una marca especifica. Se puede ofertar equiposde diferente marca, siempre que cumplan con las especificaciones tecnicas ?Gracias",1,0
